step,reward,goal_error,goal_progress,goal_success,op_delta_damage,self_delta_damage,stage_name
140,0.28650036454200745,0.04409463703632355,0.004273839294910431,1.0,0.0,0.0,stage1_homing_missile
141,0.27850183844566345,0.04387497901916504,0.0002196580171585083,1.0,0.0,0.0,stage1_homing_missile
142,0.28282836079597473,0.041968636214733124,0.0019063428044319153,1.0,0.0,0.0,stage1_homing_missile
143,0.2769990861415863,0.04277527332305908,-0.0008066371083259583,1.0,0.0,0.0,stage1_homing_missile
144,0.2868872582912445,0.03946531563997269,0.0033099576830863953,1.0,0.0,0.0,stage1_homing_missile
145,0.29823437333106995,0.032278500497341156,0.007186815142631531,1.0,0.0,0.0,stage1_homing_missile
146,0.30775633454322815,0.022720269858837128,0.009558230638504028,1.0,0.0,0.0,stage1_homing_missile
147,0.3228178918361664,0.009049057960510254,0.013671211898326874,1.0,0.0,0.0,stage1_homing_missile
148,0.24768035113811493,0.028167106211185455,-0.0191180482506752,1.0,0.0,0.0,stage1_homing_missile
149,0.2551423907279968,0.040476731956005096,-0.012309625744819641,1.0,0.0,0.0,stage1_homing_missile
150,0.26374274492263794,0.04688428342342377,-0.006407551467418671,1.0,0.0,0.0,stage1_homing_missile
151,0.26743972301483154,0.0505315363407135,-0.003647252917289734,1.0,0.0,0.0,stage1_homing_missile
152,0.2727033197879791,0.0513438954949379,-0.0008123591542243958,1.0,0.0,0.0,stage1_homing_missile
153,0.30445346236228943,0.03929372876882553,0.012050166726112366,1.0,0.0,0.0,stage1_homing_missile
154,0.2803531289100647,0.03929372876882553,0.0,1.0,0.0,0.0,stage1_homing_missile
155,0.2803531289100647,0.03929372876882553,0.0,1.0,0.0,0.0,stage1_homing_missile
156,0.2803531289100647,0.03929372876882553,0.0,1.0,0.0,0.0,stage1_homing_missile
157,0.2864454984664917,0.027108974754810333,0.0,1.0,0.0,0.0,stage1_homing_missile
158,0.2864454984664917,0.027108974754810333,0.0,1.0,0.0,0.0,stage1_homing_missile
159,0.30142802000045776,0.021115973591804504,0.005993001163005829,1.0,0.0,0.0,stage1_homing_missile
160,0.3050867021083832,0.014858096837997437,0.006257876753807068,1.0,0.0,0.0,stage1_homing_missile
161,0.31440743803977966,0.00612349808216095,0.008734598755836487,1.0,0.0,0.0,stage1_homing_missile
162,0.2820148766040802,0.012092843651771545,-0.005969345569610596,1.0,0.0,0.0,stage1_homing_missile
163,0.28844204545021057,0.014297455549240112,-0.002204611897468567,1.0,0.0,0.0,stage1_homing_missile
164,0.28618770837783813,0.016962885856628418,-0.0026654303073883057,1.0,0.0,0.0,stage1_homing_missile
165,0.27017858624458313,0.025498874485492706,-0.008535988628864288,1.0,0.0,0.0,stage1_homing_missile
166,0.2956640124320984,0.02213349938392639,0.0033653751015663147,1.0,0.0,0.0,stage1_homing_missile
167,0.3016608655452728,0.017042458057403564,0.005091041326522827,1.0,0.0,0.0,stage1_homing_missile
168,0.29992300271987915,0.013664767146110535,0.00337769091129303,1.0,0.0,0.0,stage1_homing_missile
169,0.3094295859336853,0.007159978151321411,0.0065047889947891235,1.0,0.0,0.0,stage1_homing_missile
170,0.2331293821334839,0.03374123573303223,-0.026581257581710815,1.0,0.0,0.0,stage1_homing_missile
171,0.28676143288612366,0.03228841722011566,0.001452818512916565,1.0,0.0,0.0,stage1_homing_missile
172,0.28674671053886414,0.0311320498585701,0.0011563673615455627,1.0,0.0,0.0,stage1_homing_missile
173,0.2910706102848053,0.028477400541305542,0.002654649317264557,1.0,0.0,0.0,stage1_homing_missile
174,0.3026549816131592,0.021719932556152344,0.006757467985153198,1.0,0.0,0.0,stage1_homing_missile
175,0.29678353667259216,0.018662527203559875,0.0030574053525924683,1.0,0.0,0.0,stage1_homing_missile
176,0.29889923334121704,0.01537032425403595,0.0032922029495239258,1.0,0.0,0.0,stage1_homing_missile
177,0.28905192017555237,0.016675487160682678,-0.0013051629066467285,1.0,0.0,0.0,stage1_homing_missile
178,0.2916622459888458,0.016675487160682678,0.0,1.0,0.0,0.0,stage1_homing_missile
179,0.2359353005886078,0.03896626830101013,-0.022290781140327454,1.0,0.0,0.0,stage1_homing_missile
180,0.302502304315567,0.030172094702720642,0.00879417359828949,1.0,0.0,0.0,stage1_homing_missile
181,0.27792808413505554,0.03296644240617752,-0.0027943477034568787,1.0,0.0,0.0,stage1_homing_missile
182,0.31156525015830994,0.021747052669525146,0.011219389736652374,1.0,0.0,0.0,stage1_homing_missile
183,0.3101097047328949,0.01335376501083374,0.008393287658691406,1.0,0.0,0.0,stage1_homing_missile
184,0.304158091545105,0.009019777178764343,0.004333987832069397,1.0,0.0,0.0,stage1_homing_missile
185,0.2848930060863495,0.03021399676799774,0.0,1.0,0.0,0.0,stage1_homing_missile
186,0.2377498596906662,0.04907125234603882,-0.018857255578041077,1.0,0.0,0.0,stage1_homing_missile
187,0.27546438574790955,0.04907125234603882,0.0,1.0,0.0,0.0,stage1_homing_missile
188,0.27546438574790955,0.04907125234603882,0.0,1.0,0.0,0.0,stage1_homing_missile
189,0.27546438574790955,0.04907125234603882,0.0,1.0,0.0,0.0,stage1_homing_missile
190,-0.10294792801141739,0.10589586198329926,-0.05682460963726044,0.0,0.0,0.0,stage1_homing_missile
191,-0.05294793099164963,0.10589586198329926,0.0,0.0,0.0,0.0,stage1_homing_missile
192,0.005563564598560333,0.08249126374721527,0.023404598236083984,0.0,0.0,0.0,stage1_homing_missile
193,-0.03646876662969589,0.08058051764965057,0.0019107460975646973,0.0,0.0,0.0,stage1_homing_missile
194,-0.03599328547716141,0.07886172831058502,0.0017187893390655518,0.0,0.0,0.0,stage1_homing_missile
195,-0.03661756217479706,0.07773640751838684,0.0011253207921981812,0.0,0.0,0.0,stage1_homing_missile
196,-0.03607945144176483,0.0766209065914154,0.0011155009269714355,0.0,0.0,0.0,stage1_homing_missile
197,-0.027020849287509918,0.07210506498813629,0.004515841603279114,0.0,0.0,0.0,stage1_homing_missile
198,0.27312055230140686,0.06843583285808563,0.003669232130050659,1.0,0.0,0.0,stage1_homing_missile
199,0.282244473695755,0.06185087561607361,0.006584957242012024,1.0,0.0,0.0,stage1_homing_missile
200,0.2774180471897125,0.05851347744464874,0.0033373981714248657,1.0,0.0,0.0,stage1_homing_missile
201,0.27859294414520264,0.05537360906600952,0.003139868378639221,1.0,0.0,0.0,stage1_homing_missile
202,0.28426477313041687,0.050592973828315735,0.004780635237693787,1.0,0.0,0.0,stage1_homing_missile
203,0.2822971045970917,0.04755553603172302,0.0030374377965927124,1.0,0.0,0.0,stage1_homing_missile
204,0.28505590558052063,0.04402206838130951,0.003533467650413513,1.0,0.0,0.0,stage1_homing_missile
205,0.28227365016937256,0.04230819642543793,0.001713871955871582,1.0,0.0,0.0,stage1_homing_missile
206,0.28285959362983704,0.04070271551609039,0.0016054809093475342,1.0,0.0,0.0,stage1_homing_missile
207,0.283490389585495,0.03916601836681366,0.0015366971492767334,1.0,0.0,0.0,stage1_homing_missile
208,0.2849690616130829,0.03734518587589264,0.0018208324909210205,1.0,0.0,0.0,stage1_homing_missile
209,0.27861735224723816,0.042765289545059204,0.0,1.0,0.0,0.0,stage1_homing_missile
210,0.28089314699172974,0.04185497760772705,0.0009103119373321533,1.0,0.0,0.0,stage1_homing_missile
211,0.2812606990337372,0.04097969830036163,0.0008752793073654175,1.0,0.0,0.0,stage1_homing_missile
212,0.2816871106624603,0.04010891914367676,0.0008707791566848755,1.0,0.0,0.0,stage1_homing_missile
213,0.2807338535785675,0.03979359567165375,0.00031532347202301025,1.0,0.0,0.0,stage1_homing_missile
214,0.2799115478992462,0.039870262145996094,-7.666647434234619e-05,1.0,0.0,0.0,stage1_homing_missile
215,0.2786637544631958,0.0404307097196579,-0.0005604475736618042,1.0,0.0,0.0,stage1_homing_missile
216,0.2785477340221405,0.04092547297477722,-0.0004947632551193237,1.0,0.0,0.0,stage1_homing_missile
217,0.27642062306404114,0.042172133922576904,-0.0012466609477996826,1.0,0.0,0.0,stage1_homing_missile
218,0.27684253454208374,0.04300069808959961,-0.0008285641670227051,1.0,0.0,0.0,stage1_homing_missile
219,0.2761572599411011,0.04393765330314636,-0.0009369552135467529,1.0,0.0,0.0,stage1_homing_missile
220,0.27495908737182617,0.0451664924621582,-0.0012288391590118408,1.0,0.0,0.0,stage1_homing_missile
221,0.2726553976535797,0.04707103967666626,-0.0019045472145080566,1.0,0.0,0.0,stage1_homing_missile
222,0.27309131622314453,0.04842031002044678,-0.0013492703437805176,1.0,0.0,0.0,stage1_homing_missile
223,0.2700836956501007,0.050702765583992004,-0.002282455563545227,1.0,0.0,0.0,stage1_homing_missile
224,0.2550756335258484,0.058531954884529114,-0.00782918930053711,1.0,0.0,0.0,stage1_homing_missile
225,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
226,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
227,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
228,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
229,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
230,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
231,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
232,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
233,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
234,0.2707340121269226,0.058531954884529114,0.0,1.0,0.0,0.0,stage1_homing_missile
235,0.32873499393463135,0.03533156216144562,0.023200392723083496,1.0,0.0,0.0,stage1_homing_missile
236,0.31251025199890137,0.02326115220785141,0.012070409953594208,1.0,0.0,0.0,stage1_homing_missile
237,0.28778019547462463,0.024439610540866852,0.0,1.0,0.0,0.0,stage1_homing_missile
238,0.28778019547462463,0.024439610540866852,0.0,1.0,0.0,0.0,stage1_homing_missile
239,0.28778019547462463,0.024439610540866852,0.0,1.0,0.0,0.0,stage1_homing_missile
240,0.28778019547462463,0.024439610540866852,0.0,1.0,0.0,0.0,stage1_homing_missile
241,0.31944459676742554,0.011773854494094849,0.012665756046772003,1.0,0.0,0.0,stage1_homing_missile
242,0.2941414713859558,0.011762499809265137,1.1354684829711914e-05,1.0,0.0,0.0,stage1_homing_missile
243,0.29414835572242737,0.011750653386116028,1.1846423149108887e-05,1.0,0.0,0.0,stage1_homing_missile
244,0.29842638969421387,0.010029971599578857,0.0017206817865371704,1.0,0.0,0.0,stage1_homing_missile
245,0.29314717650413513,0.010765105485916138,-0.0007351338863372803,1.0,0.0,0.0,stage1_homing_missile
246,0.2973937690258026,0.009654581546783447,0.0011105239391326904,1.0,0.0,0.0,stage1_homing_missile
247,0.2998703122138977,0.007775545120239258,0.0018790364265441895,1.0,0.0,0.0,stage1_homing_missile
248,0.30766743421554565,0.0031534582376480103,0.0046220868825912476,1.0,0.0,0.0,stage1_homing_missile
249,0.2897711992263794,0.006614282727241516,-0.003460824489593506,1.0,0.0,0.0,stage1_homing_missile
250,0.2327880561351776,0.03442389518022537,-0.027809612452983856,1.0,0.0,0.0,stage1_homing_missile
251,0.24127653241157532,0.051028504967689514,-0.016604609787464142,1.0,0.0,0.0,stage1_homing_missile
252,0.26968705654144287,0.05294797569513321,-0.001919470727443695,1.0,0.0,0.0,stage1_homing_missile
253,0.27460598945617676,0.05251598358154297,0.0004319921135902405,1.0,0.0,0.0,stage1_homing_missile
254,-0.042809177190065384,0.08561835438013077,0.0,0.0,0.0,0.0,stage1_homing_missile
255,-0.04152471572160721,0.0851045697927475,0.0005137845873832703,0.0,0.0,0.0,stage1_homing_missile
256,-0.0439244769513607,0.08565344661474228,-0.0005488768219947815,0.0,0.0,0.0,stage1_homing_missile
257,-0.04102528467774391,0.08493287116289139,0.0007205754518508911,0.0,0.0,0.0,stage1_homing_missile
258,-0.03955409675836563,0.08376793563365936,0.0011649355292320251,0.0,0.0,0.0,stage1_homing_missile
259,-0.04268853738903999,0.08408976346254349,-0.00032182782888412476,0.0,0.0,0.0,stage1_homing_missile
260,-0.041226696223020554,0.08376248925924301,0.0003272742033004761,0.0,0.0,0.0,stage1_homing_missile
261,-0.02272770181298256,0.07610107213258743,0.007661417126655579,0.0,0.0,0.0,stage1_homing_missile
262,-0.031397316604852676,0.07343978434801102,0.002661287784576416,0.0,0.0,0.0,stage1_homing_missile
263,-0.043672289699316025,0.07622074335813522,-0.0027809590101242065,0.0,0.0,0.0,stage1_homing_missile
264,-0.046457014977931976,0.07955940067768097,-0.003338657319545746,0.0,0.0,0.0,stage1_homing_missile
265,-0.03557777777314186,0.07787863165140152,0.0016807690262794495,0.0,0.0,0.0,stage1_homing_missile
266,0.2906058728694916,0.06606055051088333,0.011818081140518188,1.0,0.0,0.0,stage1_homing_missile
267,0.2838801145553589,0.059296391904354095,0.006764158606529236,1.0,0.0,0.0,stage1_homing_missile
268,0.29085925221443176,0.051093414425849915,0.008202977478504181,1.0,0.0,0.0,stage1_homing_missile
269,0.2444450855255127,0.06309669464826584,-0.012003280222415924,1.0,0.0,0.0,stage1_homing_missile
270,-0.057904887944459915,0.07363931089639664,-0.010542616248130798,0.0,0.0,0.0,stage1_homing_missile
